salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_group,exp_level
64781,0,0,1,0,1,0,1
53444,0,0,1,0,1,0,1
45150,0,0,1,0,1,0,1
91773,0,0,1,0,1,0,1
77737,0,0,1,0,1,1,1
64311,0,0,1,0,1,1,1
71259,0,0,1,0,1,1,1
41027,0,0,1,0,2,1,0
80976,0,0,1,0,1,1,2
66940,0,0,1,0,1,1,2
75038,0,0,1,0,1,0,1
64781,0,0,1,0,1,0,1
86374,0,0,1,0,2,0,1
48585,0,0,1,0,1,0,2
21593,0,1,0,0,1,0,0
59382,0,1,0,0,1,1,2
48585,0,1,0,0,1,1,2
38868,0,0,0,0,2,0,2
56143,0,0,1,0,1,1,1
51824,0,0,1,0,1,1,1
253750,0,1,0,0,1,0,1
169200,0,1,0,0,1,0,1
59382,0,0,1,0,1,1,2
51824,0,1,0,0,1,1,1
41027,0,1,0,0,1,1,1
95000,0,0,1,0,1,1,2
80000,0,0,1,0,1,1,2
53120,0,1,0,0,1,1,2
33686,0,1,0,0,1,1,2
38868,0,1,0,0,1,1,2
53120,0,1,0,0,1,1,1
38868,0,1,0,0,1,1,1
57007,0,1,0,0,1,1,1
44051,0,1,0,0,1,1,1
63701,0,0,0,0,2,1,1
16000,0,0,1,0,2,1,0
64781,0,0,1,0,2,0,2
60462,0,0,1,0,2,1,2
275000,0,1,0,0,1,0,1
121200,0,1,0,0,1,0,1
95012,0,0,0,0,2,0,2
42107,0,0,0,0,1,1,2
35000,0,0,1,0,1,0,0
64781,0,0,0,0,2,0,1
107968,0,0,1,0,1,1,1
90599,0,0,1,0,1,1,1
64781,0,1,0,0,2,0,1
77737,0,0,0,0,2,1,1
113366,0,0,0,0,2,0,1
204060,0,0,1,0,1,0,1
140358,0,0,1,0,1,0,1
59382,0,0,0,0,2,1,2
48644,0,0,1,0,2,0,0
204500,0,1,0,0,1,1,1
142200,0,1,0,0,1,1,1
120000,0,0,1,0,1,0,2
275000,0,1,0,0,1,0,1
174000,0,1,0,0,1,0,1
70179,0,0,1,0,0,0,2
43187,0,0,0,0,1,0,0
60462,0,0,1,0,1,1,2
124163,0,1,0,0,2,0,1
215936,0,0,1,0,2,0,0
72338,0,0,1,0,1,0,1
64781,0,1,0,0,1,0,0
107968,0,0,1,0,0,0,1
86374,0,0,1,0,0,0,1
275000,0,1,0,0,1,0,1
174000,0,1,0,0,1,0,1
26992,0,0,1,0,2,1,0
107968,0,0,0,0,2,0,1
90000,0,1,0,0,1,0,1
70000,0,1,0,0,1,0,1
131000,0,1,0,0,1,1,2
88000,0,1,0,0,1,1,2
72000,0,0,1,0,1,1,2
60000,0,0,1,0,1,1,2
84000,0,0,1,0,1,1,1
60000,0,0,1,0,1,1,1
72000,0,0,1,0,1,1,1
60000,0,0,1,0,1,1,1
65000,0,1,0,0,1,0,1
48000,0,1,0,0,1,0,1
24322,0,0,1,0,2,0,0
104024,0,0,0,0,0,0,0
122638,0,0,0,0,2,1,0
55368,0,0,1,0,1,1,1
43064,0,0,1,0,1,1,1
152000,0,0,1,0,1,1,2
99000,0,0,1,0,1,1,2
210000,0,0,1,0,1,1,1
160000,0,0,1,0,1,1,1
207700,0,1,0,0,1,0,1
133700,0,1,0,0,1,0,1
185000,0,1,0,0,1,1,1
152000,0,1,0,0,1,1,1
220000,0,0,1,0,1,1,2
190000,0,0,1,0,1,1,2
151000,0,0,1,0,1,1,1
95000,0,0,1,0,1,1,1
127900,0,1,0,0,1,1,2
85300,0,1,0,0,1,1,2
175000,0,0,1,0,1,0,1
150000,0,0,1,0,1,0,1
154101,0,0,1,0,1,0,1
100758,0,0,1,0,1,0,1
130000,0,1,0,0,1,0,1
110000,0,1,0,0,1,0,1
91875,0,1,0,0,1,0,0
55125,0,1,0,0,1,0,0
190000,0,0,1,0,1,0,2
150000,0,0,1,0,1,0,2
266500,0,1,0,0,1,0,1
144400,0,1,0,0,1,0,1
303387,0,0,1,0,1,0,1
100017,0,0,1,0,1,0,1
306400,0,1,0,0,1,0,1
168700,0,1,0,0,1,0,1
226700,0,0,1,0,1,0,1
151100,0,0,1,0,1,0,1
158500,0,0,1,0,1,1,1
115000,0,0,1,0,1,1,1
216600,0,1,0,0,1,0,1
143000,0,0,1,0,1,1,1
78000,0,0,1,0,1,1,1
142000,0,1,0,0,1,1,2
102200,0,1,0,0,1,1,2
50000,0,0,1,0,2,0,2
190000,0,0,1,0,1,0,1
107500,0,0,1,0,1,0,1
156100,0,1,0,0,1,1,1
100400,0,1,0,0,1,1,1
120000,0,0,1,0,1,1,1
166000,0,0,1,0,1,1,1
104000,0,0,1,0,1,1,1
120000,0,1,0,0,1,1,1
105000,0,1,0,0,1,1,1
143000,0,1,0,0,1,0,1
127000,0,1,0,0,1,0,1
192000,0,1,0,0,1,0,1
124000,0,1,0,0,1,0,1
148500,0,1,0,0,1,1,1
82500,0,1,0,0,1,1,1
148500,0,1,0,0,1,1,2
82500,0,1,0,0,1,1,2
80750,0,1,0,0,1,0,2
48450,0,1,0,0,1,0,2
243000,0,1,0,0,1,1,1
152000,0,1,0,0,1,1,1
155000,0,1,0,0,1,1,1
105000,0,1,0,0,1,1,1
275000,0,1,0,0,1,1,2
243000,0,1,0,0,1,1,2
96313,0,0,1,0,0,1,2
230000,0,0,1,0,1,1,1
153000,0,0,1,0,1,1,1
238000,0,0,1,0,1,1,1
156000,0,0,1,0,1,1,1
168000,0,1,0,0,1,1,1
112000,0,1,0,0,1,1,1
204500,0,1,0,0,1,0,1
142200,0,1,0,0,1,0,1
150000,0,0,1,0,1,0,1
95000,0,0,1,0,1,0,1
100631,0,1,0,0,1,0,2
80505,0,1,0,0,1,0,2
129000,0,0,1,0,1,1,1
95000,0,0,1,0,1,1,1
110019,0,0,1,0,1,1,1
86682,0,0,1,0,1,1,1
90000,1,0,0,0,2,1,0
115000,0,1,0,0,1,0,0
85000,0,1,0,0,1,0,0
86128,0,0,1,0,1,1,2
61520,0,0,1,0,1,1,2
170500,0,0,1,0,1,1,1
118575,0,0,1,0,1,1,1
192000,0,1,0,0,1,1,1
92000,0,1,0,0,1,1,1
281000,0,1,0,0,1,1,1
181000,0,1,0,0,1,1,1
200000,0,0,1,0,1,1,1
183000,0,0,1,0,1,1,2
122000,0,0,1,0,1,1,2
239000,0,0,1,0,1,0,1
149000,0,0,1,0,1,0,1
140000,0,1,0,0,1,0,1
112000,0,1,0,0,1,0,1
244000,0,1,0,0,1,1,1
157000,0,1,0,0,1,1,1
82254,0,0,1,0,2,1,2
61699,0,0,1,0,2,1,2
146000,0,0,1,0,1,0,1
108000,0,0,1,0,1,0,1
189750,0,0,1,0,1,1,1
119213,0,0,1,0,1,1,1
190000,0,0,1,0,1,0,1
140000,0,0,1,0,1,0,1
193000,0,0,1,0,1,0,1
143000,0,0,1,0,1,0,1
242000,0,1,0,0,1,1,1
134000,0,1,0,0,1,1,1
183000,0,1,0,0,1,1,1
125000,0,1,0,0,1,1,1
118539,0,0,1,0,2,0,1
40747,0,1,0,0,2,1,0
67419,0,0,0,0,2,0,2
258000,0,1,0,0,1,1,1
190000,0,1,0,0,1,1,1
74087,0,0,1,0,2,0,0
87000,0,1,0,0,1,1,1
73000,0,1,0,0,1,1,1
190000,0,0,1,0,1,1,2
125000,0,0,1,0,1,1,2
140000,0,0,1,0,1,0,1
76500,0,0,1,0,1,0,1
140000,0,1,0,0,1,0,1
76500,0,1,0,0,1,0,1
197000,0,1,0,0,1,1,1
144000,0,0,1,0,1,0,1
80000,0,0,1,0,1,0,1
77791,0,0,0,0,2,1,0
207300,0,0,1,0,1,1,1
149200,0,0,1,0,1,1,1
280830,0,0,1,0,1,1,1
173175,0,0,1,0,1,1,1
175000,0,0,1,0,1,1,1
120000,0,0,1,0,1,1,1
219000,0,1,0,0,1,1,1
141000,0,1,0,0,1,1,1
90000,0,1,0,0,1,0,1
72000,0,1,0,0,1,0,1
224000,0,1,0,0,1,1,1
176000,0,1,0,0,1,1,1
51861,0,0,1,0,2,1,0
175000,0,0,1,0,1,1,1
135000,0,0,1,0,1,1,1
115000,0,0,1,0,1,0,1
145000,0,0,1,0,1,1,1
260000,0,0,1,0,1,0,1
110000,0,0,1,0,1,0,1
130000,0,0,1,0,1,1,2
100000,0,0,1,0,1,1,2
269000,0,0,1,0,1,0,1
158000,0,0,1,0,1,0,1
53984,0,0,1,0,2,0,1
248100,0,1,0,0,1,0,1
145900,0,1,0,0,1,0,1
125948,0,0,0,0,1,0,1
153000,0,0,1,0,1,1,1
94000,0,0,1,0,1,1,1
143100,0,1,0,0,1,1,1
113000,0,1,0,0,1,1,1
120000,0,1,0,0,1,1,1
110000,0,1,0,0,1,1,1
27568,0,0,1,0,2,0,2
72000,0,0,1,0,1,1,1
60000,0,0,1,0,1,1,1
115000,0,0,1,0,1,0,3
110000,0,0,1,0,1,0,3
38290,0,0,0,0,2,0,1
19910,0,0,1,0,2,1,0
120000,0,0,0,0,0,0,0
242000,0,1,0,0,1,1,1
106200,0,1,0,0,1,1,1
47238,0,1,0,0,1,1,0
42030,0,1,0,0,1,1,0
113563,0,1,0,0,1,1,2
102927,0,1,0,0,1,1,2
114979,0,0,1,0,2,0,1
287500,0,1,0,0,1,0,2
207500,0,1,0,0,1,0,2
81838,0,0,1,0,2,0,2
165000,0,1,0,0,1,1,2
142500,0,1,0,0,1,1,2
300000,0,1,0,0,1,0,2
260000,0,1,0,0,1,0,2
70000,0,1,0,0,2,0,0
50000,0,0,0,0,1,0,1
50000,0,1,0,0,0,0,2
72000,0,0,1,0,1,1,1
48000,0,0,1,0,1,1,1
80000,0,0,1,0,1,1,1
60000,0,0,1,0,1,1,1
50745,0,0,0,0,0,1,2
80000,0,0,0,1,0,0,0
190000,1,0,1,1,2,0,1
130000,1,0,1,1,2,0,1
34320,1,0,1,1,0,1,0
192000,1,0,1,1,2,0,1
168000,1,0,1,1,1,1,0
85000,1,1,0,1,1,1,0
375000,1,0,1,1,1,0,1
180000,1,0,1,1,1,1,0
155000,1,0,1,1,2,1,2
48000,1,0,0,1,2,0,0
110000,1,0,1,1,2,1,2
25216,0,0,1,1,2,1,0
100000,1,0,1,1,1,1,0
130000,1,1,0,1,1,1,0
125000,1,0,1,1,2,0,1
175000,1,1,0,1,1,1,1
155000,1,1,0,1,1,1,1
153600,1,1,0,1,1,1,1
106800,1,1,0,1,1,1,1
150000,1,1,0,1,1,1,1
140000,1,1,0,1,1,1,1
122000,1,1,0,1,1,0,1
94500,1,1,0,1,1,0,1
170000,1,1,0,1,1,1,1
130000,1,1,0,1,1,1,1
145000,1,1,0,1,1,0,1
128000,1,1,0,1,1,0,1
145000,1,1,0,1,1,1,1
100000,1,1,0,1,1,1,1
120000,1,1,0,1,1,1,1
115000,1,1,0,1,1,1,1
150000,1,0,1,1,1,0,1
150000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
150000,1,0,1,1,1,1,2
127500,1,0,1,1,1,1,2
126500,1,0,1,1,1,1,1
51000,1,0,1,1,1,1,1
260000,1,1,0,1,1,1,2
175000,1,1,0,1,1,1,2
250000,1,0,1,1,1,1,1
63000,1,0,1,1,1,1,1
210000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
272550,1,0,1,1,1,1,1
198200,1,0,1,1,1,1,1
220000,1,1,0,1,1,1,1
146000,1,1,0,1,1,1,1
150000,1,0,1,1,1,1,2
120000,1,1,0,1,1,1,2
95000,1,1,0,1,1,1,2
160000,1,1,0,1,1,1,0
135000,1,1,0,1,1,1,0
216000,1,0,1,1,1,1,1
144000,1,0,1,1,1,1,1
85000,1,1,0,1,1,1,0
65000,1,1,0,1,1,1,0
149000,1,0,1,1,1,1,1
119000,1,0,1,1,1,1,1
120000,1,1,0,1,1,1,1
150000,1,1,0,1,1,1,2
110000,1,1,0,1,1,1,2
246000,1,0,1,1,1,0,1
201000,1,0,1,1,1,0,1
190000,1,1,0,1,1,1,1
155000,1,1,0,1,1,1,1
235000,1,0,1,1,1,0,1
185000,1,0,1,1,1,0,1
190000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,0
130000,1,1,0,1,1,1,2
115000,1,1,0,1,1,1,2
105000,1,1,0,1,1,1,2
70000,1,1,0,1,1,1,2
204500,1,1,0,1,1,0,1
142200,1,1,0,1,1,0,1
192000,1,0,1,1,1,0,1
164000,1,0,1,1,1,0,1
185900,1,1,0,1,1,1,1
129300,1,1,0,1,1,1,1
75000,1,1,0,1,1,1,1
175000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
167500,1,1,0,1,1,1,1
106500,1,1,0,1,1,1,1
75000,1,0,1,1,1,1,2
60000,1,0,1,1,1,1,2
184000,1,0,1,1,1,0,1
142000,1,0,1,1,1,0,1
145000,1,1,0,1,1,1,2
100000,1,1,0,1,1,1,2
31795,0,0,1,1,1,1,2
200000,1,1,0,1,1,1,3
145000,1,1,0,1,1,1,3
192000,1,0,1,1,1,0,1
164000,1,0,1,1,1,0,1
310000,1,0,1,1,1,1,3
239000,1,0,1,1,1,1,3
120000,1,1,0,1,1,1,1
95000,1,1,0,1,1,1,1
145000,1,1,0,1,1,0,1
135000,1,1,0,1,1,0,1
78000,1,1,0,1,1,1,1
160000,1,0,1,1,1,1,2
120000,1,0,1,1,1,1,2
95000,1,1,0,1,1,1,1
115934,1,0,1,1,1,1,1
81666,1,0,1,1,1,1,1
175000,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
249500,1,1,0,1,1,0,1
149850,1,1,0,1,1,0,1
122500,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
249500,1,1,0,1,1,1,1
149850,1,1,0,1,1,1,1
55000,1,1,0,1,1,1,0
48000,1,1,0,1,1,1,0
249500,1,1,0,1,1,0,1
149850,1,1,0,1,1,0,1
190000,1,0,1,1,1,1,1
120000,1,0,1,1,1,1,1
127000,1,0,1,1,1,1,1
104000,1,0,1,1,1,1,1
210000,1,0,1,1,1,1,1
150000,1,0,1,1,1,1,1
150000,1,0,1,1,1,0,1
210000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,1
182750,1,0,1,1,1,1,1
161500,1,0,1,1,1,1,1
102640,1,0,1,1,1,1,2
66100,1,0,1,1,1,1,2
210000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
198800,1,1,0,1,1,1,1
122600,1,1,0,1,1,1,1
130000,1,0,1,1,1,1,2
80000,1,0,1,1,1,1,2
136000,1,0,1,1,1,1,1
104000,1,0,1,1,1,1,1
150000,1,0,1,1,1,1,1
100000,1,0,1,1,1,1,1
159000,1,0,1,1,1,1,3
130000,1,0,1,1,1,1,3
215000,1,0,1,1,1,1,1
150000,1,0,1,1,1,1,1
187000,1,0,1,1,1,1,2
153000,1,0,1,1,1,1,2
169000,1,1,0,1,1,1,1
110600,1,1,0,1,1,1,1
140000,1,0,1,1,1,0,1
120000,1,0,1,1,1,0,1
50000,1,0,0,1,2,1,0
134000,1,0,1,1,1,0,2
124000,1,0,1,1,1,0,2
166700,1,1,0,1,1,1,1
119000,1,1,0,1,1,1,1
124234,1,1,0,1,1,1,0
74540,1,1,0,1,1,1,0
100000,1,0,1,1,1,1,2
65000,1,0,1,1,1,1,2
220000,1,0,1,1,1,1,1
146000,1,0,1,1,1,1,1
110000,1,1,0,1,1,0,1
70000,1,1,0,1,1,0,1
190000,1,0,1,1,1,0,1
135000,1,0,1,1,1,0,1
128000,1,1,0,1,1,1,1
81500,1,1,0,1,1,1,1
173000,1,0,1,1,1,1,1
110000,1,0,1,1,1,1,1
192000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
190000,1,0,1,1,2,0,1
194000,1,0,1,1,1,1,1
129400,1,0,1,1,1,1,1
201000,1,0,1,1,1,1,1
89200,1,0,1,1,1,1,1
165000,1,1,0,1,1,1,1
125000,1,1,0,1,1,1,1
230000,1,0,1,1,1,0,1
196000,1,0,1,1,1,0,1
130000,1,1,0,1,1,0,2
90000,1,1,0,1,1,0,2
150000,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
230000,1,1,0,1,1,0,2
150000,1,1,0,1,1,0,2
130000,1,0,1,1,1,0,2
180000,1,1,0,1,1,1,2
120000,1,1,0,1,1,1,2
192500,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
152500,1,1,0,1,1,1,1
65000,1,0,1,1,1,1,1
55000,1,0,1,1,1,1,1
178750,1,1,0,1,1,1,1
160000,1,1,0,1,1,1,1
165000,1,1,0,1,1,0,2
135000,1,1,0,1,1,0,2
170000,1,0,1,1,1,0,1
125000,1,0,1,1,1,0,1
105000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
130000,1,1,0,1,1,1,1
95000,1,1,0,1,1,1,1
203500,1,1,0,1,1,1,1
152000,1,1,0,1,1,1,1
197430,1,0,1,1,1,1,1
134760,1,0,1,1,1,1,1
120000,1,0,1,1,1,1,2
197000,1,1,0,1,1,1,1
99000,1,1,0,1,1,1,1
162000,1,0,1,1,1,1,1
149040,1,0,1,1,1,0,1
113900,1,0,1,1,1,0,1
50000,0,0,1,1,0,0,0
185900,1,1,0,1,1,1,1
129300,1,1,0,1,1,1,1
230000,1,0,1,1,1,1,1
154600,1,0,1,1,1,1,1
75000,1,0,1,1,1,1,2
213000,1,1,0,1,1,1,1
152000,1,1,0,1,1,1,1
120000,1,0,1,1,1,1,1
110000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
243000,1,0,1,1,1,0,1
183000,1,0,1,1,1,0,1
150000,1,1,0,1,1,1,1
130000,1,0,1,1,1,1,2
90000,1,0,1,1,1,1,2
165000,1,1,0,1,1,1,2
124000,1,1,0,1,1,1,2
300000,1,1,0,1,1,1,1
116000,1,0,1,1,1,1,1
96000,1,0,1,1,1,1,1
105000,1,1,0,1,1,1,1
70000,1,1,0,1,1,1,1
100000,1,1,0,1,1,1,1
189750,1,1,0,1,1,0,0
140250,1,1,0,1,1,0,0
130000,1,1,0,1,1,1,1
160000,1,1,0,1,1,1,2
109000,1,1,0,1,1,1,2
250000,1,1,0,1,1,0,1
150000,1,1,0,1,1,0,1
206000,1,1,0,1,1,1,2
135000,1,1,0,1,1,1,1
191200,1,1,0,1,1,1,1
230000,1,1,0,1,2,1,1
154600,1,1,0,1,2,1,1
80000,1,0,1,1,2,1,2
135000,1,1,0,1,1,0,1
110000,1,1,0,1,1,0,1
155000,1,1,0,1,1,0,2
140000,1,1,0,1,1,0,2
205000,1,0,1,1,1,1,1
179500,1,1,0,1,1,1,1
134000,1,1,0,1,1,1,1
145000,1,0,1,1,1,1,1
235000,1,0,1,1,1,0,1
175000,1,0,1,1,1,0,1
90000,1,0,1,1,1,1,2
165000,1,1,0,1,1,0,2
135000,1,1,0,1,1,0,2
168400,1,1,0,1,1,1,1
105200,1,1,0,1,1,1,1
200000,1,1,0,1,1,1,1
198800,1,1,0,1,1,1,1
122600,1,1,0,1,1,1,1
125000,1,0,1,1,1,1,1
110000,1,0,1,1,1,1,1
148000,1,0,1,1,1,1,1
107000,1,0,1,1,1,1,1
299500,1,1,0,1,1,0,1
245100,1,1,0,1,1,0,1
168000,1,0,1,1,1,1,1
130000,1,0,1,1,1,1,1
161000,1,0,1,1,1,1,2
118000,1,0,1,1,1,1,2
205000,1,0,1,1,1,0,1
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
177000,1,1,0,1,1,1,1
131000,1,1,0,1,1,1,1
146000,1,1,0,1,1,1,1
102000,1,1,0,1,1,1,1
80000,1,1,0,1,1,1,2
65000,1,1,0,1,1,1,2
175000,1,0,1,1,1,1,2
135000,1,0,1,1,1,1,2
80000,1,1,0,1,1,1,0
231250,1,0,1,1,1,1,1
138750,1,0,1,1,1,1,1
193750,1,0,1,1,1,0,1
116250,1,0,1,1,1,0,1
231250,1,0,1,1,1,0,1
138750,1,0,1,1,1,0,1
193750,1,0,1,1,1,1,1
116250,1,0,1,1,1,1,1
208000,1,0,1,1,1,1,1
127000,1,0,1,1,1,1,1
300000,1,0,1,1,1,0,1
196000,1,0,1,1,1,0,1
205000,1,0,1,1,1,1,1
185000,1,0,1,1,1,1,1
247500,1,1,0,1,1,0,1
172200,1,1,0,1,1,0,1
110000,1,1,0,1,1,1,1
375000,1,0,0,1,2,0,1
225000,1,1,0,1,1,1,1
156400,1,1,0,1,1,1,1
140700,1,1,0,1,1,1,1
93800,1,1,0,1,1,1,1
350000,1,0,1,1,1,1,1
135000,1,0,1,1,1,1,1
201000,1,1,0,1,1,0,1
119000,1,1,0,1,1,0,1
175000,1,0,1,1,1,1,1
154560,1,1,0,1,1,1,1
123648,1,1,0,1,1,1,1
170000,1,1,0,1,1,1,2
145000,1,1,0,1,1,1,2
135000,1,0,1,1,1,1,1
100000,1,0,1,1,1,1,1
247500,1,1,0,1,1,1,1
172200,1,1,0,1,1,1,1
177500,1,0,1,1,1,1,1
134000,1,0,1,1,1,1,1
192564,1,0,1,1,1,0,1
144854,1,0,1,1,1,0,1
179305,1,0,1,1,1,1,1
142127,1,0,1,1,1,1,1
315000,1,0,1,1,1,1,1
225000,1,0,1,1,1,1,1
243900,1,0,1,1,1,1,1
156600,1,0,1,1,1,1,1
79000,1,1,0,1,1,1,2
182500,1,0,1,1,1,1,1
128500,1,0,1,1,1,1,1
77300,1,0,1,1,1,0,0
45600,1,0,1,1,1,0,0
110000,1,0,1,1,1,1,1
210000,1,0,1,1,1,0,1
136000,1,0,1,1,1,0,1
170000,1,0,1,1,1,1,1
140000,1,0,1,1,1,1,1
247500,1,1,0,1,1,1,1
172200,1,1,0,1,1,1,1
225000,1,1,0,1,1,1,1
184100,1,1,0,1,1,1,1
100000,1,0,1,1,1,1,2
85000,1,0,1,1,1,1,2
78000,1,0,1,1,1,1,2
161000,1,0,1,1,1,1,1
205000,1,1,0,1,1,0,3
160000,1,1,0,1,1,0,3
245000,1,1,0,1,1,1,1
180000,1,1,0,1,1,1,1
220000,1,1,0,1,1,1,1
198440,1,1,0,1,2,1,1
144000,1,1,0,1,2,1,1
240000,1,1,0,1,1,1,1
198440,1,1,0,1,1,1,1
144000,1,1,0,1,1,1,1
150000,1,0,1,1,1,1,2
64000,1,0,1,1,2,1,0
150000,1,1,0,1,1,1,1
127000,1,1,0,1,1,1,1
275000,1,0,1,1,1,1,1
166000,1,0,1,1,1,1,1
159699,1,1,0,1,1,1,1
138938,1,1,0,1,1,1,1
76000,1,0,0,1,2,0,0
80000,1,1,0,1,1,1,1
52500,1,1,0,1,1,1,1
236000,1,0,1,1,1,1,1
182000,1,0,1,1,1,1,1
180000,1,0,1,1,1,1,1
135000,1,0,1,1,1,1,1
240000,1,0,1,1,1,0,2
125404,0,0,0,1,0,1,0
195000,1,0,1,1,1,1,1
110000,1,1,0,1,1,1,1
123000,1,1,0,1,1,0,1
92250,1,1,0,1,1,0,1
180000,1,0,1,1,1,0,2
100000,1,0,1,1,1,0,2
97000,1,0,1,1,1,1,1
90000,1,0,1,1,1,1,1
180000,1,0,1,1,1,0,1
260000,1,1,0,1,1,1,1
180000,1,1,0,1,1,1,1
210000,1,0,1,1,1,0,3
157000,1,0,1,1,1,0,3
80000,1,1,0,1,1,1,2
52500,1,1,0,1,1,1,2
128000,1,1,0,1,1,0,1
81500,1,1,0,1,1,0,1
105000,1,1,0,1,1,0,1
70000,1,1,0,1,1,0,1
175000,1,1,0,1,1,1,1
122500,1,1,0,1,1,1,1
171000,1,1,0,1,1,1,1
117000,1,1,0,1,1,1,1
202800,1,1,0,1,2,1,1
104300,1,1,0,1,2,1,1
345600,1,1,0,1,1,0,1
230400,1,1,0,1,1,0,1
175950,1,0,1,1,1,1,1
130050,1,0,1,1,1,1,1
205600,1,1,0,1,2,1,1
105700,1,1,0,1,2,1,1
236600,1,0,1,1,1,1,1
80000,1,0,1,1,2,1,0
165000,1,0,0,1,0,0,1
108000,1,1,0,1,0,0,0
155000,1,0,1,1,1,1,1
38000,1,0,1,1,1,1,1
85000,1,1,0,1,1,1,2
65000,1,1,0,1,1,1,2
153600,1,0,1,1,1,1,1
106800,1,0,1,1,1,1,1
50000,1,0,1,1,1,1,1
123400,1,1,0,1,1,1,1
88100,1,1,0,1,1,1,1
120000,1,0,1,1,0,1,1
55000,1,0,1,1,0,1,1
150000,1,1,0,1,1,0,1
120000,1,1,0,1,1,0,1
139000,1,1,0,1,1,0,1
139600,1,1,0,1,1,1,1
85700,1,1,0,1,1,1,1
185000,1,0,1,1,1,1,1
50000,1,0,1,1,1,1,1
200000,1,0,1,1,1,1,1
148500,1,0,1,1,2,0,2
98200,1,0,1,1,2,0,2
115000,1,0,1,1,1,1,1
95000,1,0,1,1,1,1,1
225000,1,0,1,1,1,0,1
66000,1,0,1,1,1,0,1
134000,1,1,0,1,1,0,2
98000,1,1,0,1,1,0,2
105000,1,1,0,1,1,1,2
62000,1,1,0,1,1,1,2
57000,1,0,1,1,2,0,0
144200,1,0,1,1,1,1,2
115360,1,0,1,1,1,1,2
180000,1,0,1,1,1,0,1
160000,1,0,1,1,1,0,1
108000,1,0,0,1,2,1,2
200000,1,0,1,1,1,0,1
150000,1,0,1,1,1,0,1
188700,1,0,1,1,1,1,1
160395,1,0,1,1,1,1,1
198440,1,0,1,1,1,1,1
144000,1,0,1,1,1,1,1
191475,1,0,1,1,1,0,1
141525,1,0,1,1,1,0,1
156868,1,0,1,1,2,0,1
90000,1,0,1,1,1,1,1
200000,1,0,1,1,1,1,1
180000,1,0,1,1,1,1,1
108000,1,0,1,1,1,0,2
85000,1,0,1,1,1,0,2
165000,1,0,1,1,1,1,1
132000,1,0,1,1,1,1,1
130000,1,0,1,1,1,0,1
110000,1,0,1,1,1,0,1
135000,1,0,1,1,2,0,2
178800,1,0,1,1,2,1,1
132100,1,0,1,1,2,1,1
20000,0,0,0,1,1,1,0
160000,1,0,1,1,1,1,1
85000,1,0,1,1,1,1,1
250000,1,0,1,1,1,0,1
63000,1,0,1,1,1,0,1
187200,1,0,1,1,1,1,3
116100,1,0,1,1,1,1,3
145000,1,0,1,1,1,1,1
229998,1,1,0,1,2,1,1
154545,1,1,0,1,2,1,1
215000,1,1,0,1,2,1,1
159000,1,1,0,1,2,1,1
50000,1,0,1,1,1,0,0
183000,1,0,1,1,2,0,1
99750,1,0,1,1,1,1,1
68400,1,0,1,1,1,1,1
236900,1,0,1,1,2,1,1
159200,1,0,1,1,2,1,1
243225,1,0,1,1,1,0,1
179775,1,0,1,1,1,0,1
128000,1,0,1,1,1,1,1
191475,1,0,1,1,1,1,1
141525,1,0,1,1,1,1,1
218000,1,1,0,1,1,1,1
145300,1,1,0,1,1,1,1
195400,1,0,1,1,2,0,1
131300,1,0,1,1,2,0,1
105000,0,0,1,1,2,0,0
207000,1,0,1,1,1,1,1
153000,1,0,1,1,1,1,1
99000,1,1,0,1,1,1,1
195700,1,1,0,1,1,1,1
130500,1,1,0,1,1,1,1
130000,1,0,1,1,1,0,1
84000,1,0,1,1,1,0,1
100000,1,0,1,1,1,0,2
60000,1,0,1,1,1,0,2
141300,1,1,0,1,1,1,1
102100,1,1,0,1,1,1,1
150000,1,0,1,1,2,0,2
144000,1,0,1,1,1,1,1
113000,1,0,1,1,1,1,1
195400,1,0,1,1,2,0,1
131300,1,0,1,1,2,0,1
195400,1,0,1,1,2,0,1
131300,1,0,1,1,2,0,1
80000,1,0,1,1,1,1,1
60000,0,0,1,1,0,0,2
105000,1,0,1,1,1,1,1
190000,1,0,1,1,1,0,1
140000,1,0,1,1,1,0,1
180000,1,0,1,1,2,1,1
165000,1,0,1,1,2,1,1
108000,1,1,0,1,2,0,1
179400,1,1,0,1,1,1,1
154000,1,1,0,1,1,1,1
193900,1,1,0,1,1,0,1
