salary_in_usd,emp_is_UnitedStates,work_models_On-site,work_models_Remote,comp_is_US,company_size_encoded,job_title_encoded,exp_level
12.257,1,1,0,1,1,11.799,1
11.94,1,1,0,1,1,11.799,1
12.206,1,0,1,1,1,11.799,2
11.992,1,0,1,1,1,11.478,1
11.691,1,0,1,1,1,11.478,1
11.562,1,1,0,1,1,11.719,1
11.35,1,1,0,1,1,11.719,1
12.278,1,1,0,1,1,12.002,1
11.893,1,1,0,1,1,12.002,1
11.941,1,1,0,1,1,11.988,1
11.717,1,1,0,1,1,11.988,1
11.727,1,0,1,1,1,11.799,1
12.737,1,0,1,1,1,12.002,2
11.918,1,0,1,1,1,12.002,2
12.133,1,1,0,1,1,11.478,1
11.709,1,1,0,1,1,11.478,1
11.513,0,0,1,1,2,11.478,0
12.644,1,0,1,1,1,11.777,3
12.384,1,0,1,1,1,11.777,3
11.918,1,1,0,1,1,11.478,0
11.912,1,1,0,1,1,11.799,1
11.319,1,1,0,1,1,11.799,1
11.356,1,1,0,1,1,11.478,1
11.49,1,0,1,1,1,11.799,2
11.67,1,0,1,1,1,11.799,2
11.326,1,0,1,1,1,11.799,2
12.206,1,1,0,1,0,12.061,2
11.736,1,1,0,1,0,12.061,2
11.951,1,1,0,1,1,11.552,1
11.849,1,1,0,1,1,11.552,1
12.235,1,1,0,1,1,11.888,2
12.053,1,1,0,1,1,11.888,2
11.708,1,0,1,1,1,11.777,1
11.264,1,0,1,1,1,11.777,1
11.661,1,1,0,1,1,11.777,2
12.101,1,1,0,1,1,11.478,1
12.128,1,1,0,1,1,12.002,2
11.736,1,1,0,1,1,12.002,2
11.712,1,0,1,1,1,11.478,1
11.449,1,0,1,1,1,11.478,1
12.301,1,1,0,1,1,11.76,0
11.934,1,1,0,1,1,11.478,1
11.711,1,1,0,1,1,11.478,1
12.034,1,1,0,1,1,11.937,1
11.564,1,1,0,1,1,11.937,1
11.762,1,1,0,1,1,11.988,1
11.58,1,1,0,1,1,11.988,1
12.046,1,0,1,1,1,11.478,1
11.29,1,1,0,1,1,11.777,1
11.082,1,1,0,1,1,11.777,1
11.734,1,1,0,1,1,11.777,1
11.09,1,1,0,1,1,11.777,1
11.187,1,1,0,1,1,11.559,1
11.082,1,1,0,1,1,11.559,1
12.101,1,0,1,1,1,11.478,1
11.368,1,0,1,1,1,11.478,1
12.073,1,1,0,1,1,12.008,1
11.695,1,1,0,1,1,12.008,1
12.346,1,1,0,1,1,11.478,1
11.695,1,1,0,1,1,11.552,1
12.235,1,1,0,1,1,11.888,1
12.053,1,1,0,1,1,11.888,1
12.487,1,1,0,1,1,11.777,1
11.775,1,1,0,1,1,11.761,2
12.029,1,1,0,1,1,11.777,1
11.385,1,1,0,1,1,11.777,1
11.552,1,0,1,1,1,11.777,1
11.082,1,0,1,1,1,11.777,1
12.346,1,1,0,1,1,11.988,1
12.191,1,1,0,1,1,11.879,1
11.571,1,1,0,1,1,11.879,1
11.918,1,0,1,1,1,11.789,2
11.513,1,0,1,1,1,11.789,2
12.578,1,0,1,1,1,11.777,1
12.165,1,1,0,1,1,11.777,1
12.06,1,1,0,1,1,11.777,1
12.612,1,1,0,1,1,11.799,1
12.207,1,1,0,1,1,11.799,1
11.849,1,1,0,1,1,11.879,1
12.038,1,1,0,1,1,11.552,1
11.513,1,1,0,1,1,11.552,1
11.608,1,0,1,1,0,11.478,1
11.29,1,0,1,1,0,11.478,1
10.915,1,1,0,1,1,11.478,0
10.779,1,1,0,1,1,11.478,0
11.831,1,0,1,1,1,11.777,1
11.308,1,0,1,1,1,11.777,1
12.134,1,0,1,1,1,11.988,1
11.939,1,0,1,1,1,11.988,1
12.155,1,0,1,1,1,11.888,2
11.983,1,0,1,1,1,11.888,2
12.155,1,1,0,1,1,11.888,2
12.119,1,1,0,1,1,11.888,2
11.097,1,0,1,1,1,11.777,1
11.908,1,1,0,1,1,11.988,2
11.746,1,1,0,1,1,11.988,2
12.337,1,1,0,1,1,11.937,1
12.101,1,1,0,1,1,11.834,1
11.408,1,1,0,1,1,11.834,1
12.514,1,1,0,1,1,11.834,1
12.044,1,1,0,1,1,11.834,1
12.465,1,0,1,1,1,11.777,1
12.419,1,1,0,1,1,11.882,1
12.056,1,1,0,1,1,11.882,1
12.571,1,0,1,1,1,11.988,1
12.279,1,0,1,1,1,11.799,1
12.196,1,0,1,1,1,11.937,1
11.644,1,0,1,1,1,11.937,1
12.252,1,0,1,1,1,11.799,1
12.113,1,0,1,1,1,11.799,1
11.899,1,1,0,1,1,11.988,1
11.415,1,1,0,1,1,11.988,1
12.333,1,1,0,1,1,11.478,1
11.983,1,0,1,1,1,11.937,1
11.002,1,0,1,1,2,11.478,0
10.82,0,0,0,1,2,11.478,0
10.869,1,1,0,1,1,11.478,1
12.429,1,0,1,1,1,11.777,1
11.998,1,0,1,1,1,11.777,1
12.014,1,1,0,1,1,11.478,2
11.728,1,1,0,1,1,11.478,2
11.051,1,0,1,1,1,11.777,1
12.044,1,1,0,1,1,11.799,2
12.272,1,0,1,1,1,11.777,1
12.005,1,0,1,1,1,11.777,1
12.255,1,1,0,1,1,11.777,3
12.351,1,0,1,1,1,12.008,1
11.84,1,0,1,1,1,12.008,1
12.558,1,1,0,1,1,11.988,1
11.939,1,1,0,1,1,11.988,1
11.513,1,0,0,1,1,11.478,0
12.328,1,1,0,1,1,11.882,1
11.96,1,1,0,1,1,11.882,1
12.861,1,1,0,1,1,11.478,1
12.396,1,1,0,1,1,11.777,1
11.804,1,1,0,1,1,11.777,1
12.283,1,1,0,1,1,11.799,1
11.855,1,1,0,1,1,11.799,1
11.608,1,0,0,1,0,11.799,0
12.557,1,0,1,1,1,11.777,3
12.372,1,0,1,1,1,11.777,3
11.957,1,1,0,1,1,11.988,1
11.538,1,1,0,1,1,11.988,1
11.928,1,0,1,1,1,11.799,2
11.656,1,0,1,1,1,11.799,2
11.35,1,1,0,1,1,12.002,2
11.156,1,1,0,1,1,12.002,2
11.513,1,0,1,1,1,11.539,1
11.951,1,1,0,1,1,11.791,3
11.849,1,1,0,1,1,11.791,3
12.301,1,1,0,1,1,12.084,1
12.228,1,1,0,1,1,11.791,1
11.842,1,1,0,1,1,11.791,1
11.608,1,0,1,1,2,11.988,2
12.116,1,0,1,1,1,11.777,1
11.831,1,1,0,1,1,11.777,1
12.657,1,1,0,1,1,11.83,3
12.185,1,1,0,1,1,11.83,3
12.231,1,1,0,1,1,12.1,1
12.101,1,1,0,1,1,12.1,1
12.014,1,0,1,1,1,11.799,1
11.878,1,0,1,1,1,11.799,1
11.983,1,1,0,1,1,11.539,0
11.513,1,1,0,1,1,11.539,0
12.201,1,1,0,1,1,11.552,1
11.626,1,1,0,1,1,11.552,1
11.983,1,1,0,1,1,11.777,0
11.813,1,1,0,1,1,11.777,0
12.117,1,1,0,1,1,11.799,1
12.766,1,1,0,1,2,12.1,1
12.478,1,1,0,1,2,12.1,1
11.975,1,0,1,1,1,11.799,1
11.544,1,1,0,1,1,11.478,2
11.022,1,1,0,1,1,11.478,2
12.07,1,1,0,1,1,11.937,1
11.635,1,1,0,1,1,11.937,1
11.374,1,0,1,1,1,11.478,1
11.59,1,0,1,1,1,11.478,1
11.583,1,0,1,1,1,11.777,1
11.687,1,1,0,1,1,11.777,1
12.563,1,0,1,1,1,11.799,1
11.949,1,0,1,1,1,11.799,1
10.309,0,0,1,1,0,11.478,0
12.301,1,1,0,1,1,12.008,2
12.181,1,1,0,1,1,12.008,2
12.034,1,1,0,1,1,11.552,1
12.206,1,0,1,1,1,11.879,1
11.408,1,0,1,1,1,11.777,1
11.73,1,1,0,1,1,11.799,0
11.219,1,1,0,1,1,11.799,0
11.741,1,0,1,1,1,11.478,1
11.859,1,1,0,1,1,11.478,1
11.214,1,1,0,1,1,11.478,1
11.585,1,0,1,1,1,11.777,1
10.869,1,1,0,1,1,11.478,2
11.339,1,0,1,1,1,11.799,1
11.736,1,1,0,1,1,11.676,1
11.608,1,1,0,1,1,11.676,1
12.206,1,1,0,1,1,12.084,1
11.813,1,1,0,1,1,12.084,1
12.206,1,0,1,1,0,11.76,1
12.457,1,1,0,1,1,11.799,1
11.849,1,0,1,1,1,11.539,1
12.119,1,1,0,1,1,11.799,2
11.538,1,0,1,1,1,11.478,1
12.112,1,1,0,1,1,11.799,1
12.612,1,1,0,1,1,11.799,3
11.566,1,1,0,1,1,11.478,2
11.941,1,1,0,1,1,11.799,1
11.717,1,1,0,1,1,11.799,1
11.374,1,1,0,1,1,11.988,2
10.82,0,0,1,1,1,11.799,0
12.364,1,0,1,1,1,12.084,1
12.223,1,0,1,1,1,12.084,1
12.355,1,0,1,1,1,11.777,1
12.027,1,0,1,1,1,11.777,1
12.191,1,1,0,1,1,11.539,1
11.571,1,1,0,1,1,11.539,1
12.101,1,1,0,1,1,12.002,1
11.884,1,1,0,1,1,12.002,1
12.324,1,1,0,1,1,11.848,1
12.206,1,1,0,1,1,11.848,1
11.644,1,0,1,1,1,11.777,1
12.583,1,1,0,1,1,11.777,1
12.187,1,1,0,1,1,11.777,3
11.924,1,1,0,1,1,11.777,3
11.661,1,1,0,1,1,11.478,2
11.184,1,1,0,1,1,11.478,2
12.24,1,1,0,1,1,11.879,1
12.026,1,1,0,1,1,11.879,1
11.813,1,1,0,1,1,11.988,1
11.804,1,0,1,1,1,11.777,1
11.473,1,0,1,1,1,11.777,1
11.849,1,1,0,1,1,11.78,1
11.513,1,1,0,1,1,11.78,1
11.849,1,0,1,1,1,11.794,1
11.653,1,0,1,1,1,11.794,1
12.297,1,0,0,1,2,11.988,2
11.745,1,1,0,1,2,12.1,1
11.184,1,1,0,1,2,12.1,1
12.073,1,0,1,1,1,11.988,2
12.39,1,1,0,1,1,11.478,1
11.831,1,1,0,1,1,11.478,1
12.142,1,1,0,1,1,11.799,2
12.014,1,1,0,1,1,11.799,2
12.018,1,1,0,1,1,12.002,1
12.324,1,0,1,1,1,12.061,1
12.018,1,0,1,1,1,12.061,1
11.653,1,0,1,1,1,11.799,1
12.525,1,1,0,1,1,11.695,1
12.073,1,1,0,1,1,11.695,1
12.074,1,1,0,1,1,11.777,1
11.52,1,1,0,1,1,11.777,1
12.367,1,1,0,1,1,11.695,1
11.813,1,1,0,1,1,11.695,1
12.574,1,1,0,1,1,12.084,1
12.218,1,1,0,1,1,12.084,1
11.695,1,0,1,1,1,11.988,2
12.351,1,0,1,1,1,11.777,1
11.84,1,0,1,1,1,11.777,1
11.918,1,1,0,1,1,11.789,0
11.695,1,1,0,1,1,11.789,0
12.516,1,1,0,1,1,11.799,1
12.197,1,1,0,1,1,11.799,1
12.142,1,0,1,1,1,11.777,1
11.951,1,0,1,1,1,11.478,1
11.067,1,0,1,1,1,11.478,1
12.367,1,1,0,1,1,11.76,1
12.128,1,1,0,1,1,11.76,1
11.864,1,0,1,1,1,12.1,1
12.104,1,1,0,1,1,11.799,1
11.657,1,1,0,1,1,11.799,1
11.861,1,1,0,1,1,11.777,1
12.372,1,0,1,1,1,11.777,1
10.82,0,0,1,0,1,11.743,0
12.388,0,0,1,0,1,11.988,1
12.301,0,0,1,0,1,11.988,1
10.82,0,0,0,0,0,11.771,1
11.59,0,1,0,0,1,11.743,1
11.002,0,1,0,0,1,11.743,1
9.819,0,0,1,0,2,11.676,1
9.903,0,0,1,0,0,11.526,0
10.285,0,0,0,0,1,11.451,1
10.111,0,0,0,0,2,11.799,2
10.611,0,1,0,0,1,11.988,0
10.562,0,1,0,0,1,11.988,0
11.736,0,1,0,0,1,11.777,1
11.239,0,1,0,0,1,11.777,1
10.448,0,0,0,0,2,11.834,2
10.746,0,1,0,0,1,11.478,2
10.568,0,1,0,0,1,11.478,2
11.233,0,0,1,0,1,11.777,2
10.791,0,0,1,0,1,11.777,2
11.224,0,0,1,0,2,11.711,2
9.771,0,0,0,0,1,11.709,2
11.366,0,0,1,0,2,11.777,1
11.29,0,0,0,0,1,11.743,0
11.775,0,0,1,0,0,11.543,0
11.408,0,0,1,0,1,11.618,2
12.101,0,0,1,0,0,11.615,2
9.741,0,0,1,0,2,11.358,2
10.491,0,0,1,0,2,11.648,1
10.951,0,0,1,0,2,11.587,1
10.568,0,1,0,0,1,11.817,1
10.896,0,0,0,0,2,11.799,2
12.612,0,0,1,0,1,11.817,2
11.562,0,0,1,0,1,11.988,2
11.462,0,0,1,0,1,11.988,2
9.98,0,0,0,0,2,11.817,0
10.896,0,0,1,0,1,11.557,2
10.673,0,0,1,0,1,11.557,2
10.791,0,0,1,0,1,11.478,2
10.673,0,0,1,0,1,11.478,2
10.124,0,0,1,0,1,11.585,0
10.075,0,0,0,0,2,11.678,0
10.204,0,0,1,0,0,11.777,2
11.233,0,0,1,0,2,11.976,1
11.159,0,1,0,0,1,11.777,1
10.54,0,1,0,0,1,11.777,1
11.608,0,0,1,0,1,11.478,1
11.29,0,0,1,0,1,11.478,1
10.673,0,0,1,0,2,11.777,2
10.461,0,1,0,0,1,11.799,0
10.749,0,0,1,0,2,11.777,1
11.462,0,1,0,0,1,11.478,2
11.156,0,1,0,0,1,11.478,2
9.66,0,0,0,0,2,11.478,2
12.234,0,1,0,0,1,11.799,1
11.73,0,1,0,0,1,11.799,1
11.517,0,0,0,0,0,11.799,3
11.245,0,0,0,0,0,11.799,1
10.955,0,0,0,0,2,11.799,0
10.127,0,0,1,0,1,11.461,0
10.534,0,0,1,0,1,11.879,0
11.233,0,1,0,0,1,11.988,2
11.813,0,0,0,0,1,11.799,1
11.788,0,0,0,0,2,11.83,3
10.386,0,1,0,0,2,11.799,0
11.484,0,0,1,0,2,11.988,2
11.513,0,0,0,0,2,11.727,1
9.798,0,0,1,0,0,11.507,0
10.597,0,1,0,0,0,11.712,0
10.491,0,0,0,0,1,12.1,2
10.82,0,0,1,0,0,11.879,1
10.309,0,0,1,0,2,11.605,0
11.184,0,0,1,0,0,11.552,3
11.184,0,0,1,0,1,11.777,2
11.002,0,0,1,0,1,11.777,2
11.918,0,0,1,0,1,12.008,1
11.408,0,0,1,0,1,12.008,1
10.491,0,0,1,0,0,11.988,2
11.266,0,1,0,0,1,11.799,2
10.607,0,1,0,0,1,11.799,2
11.261,0,1,0,0,1,11.799,1
10.568,0,1,0,0,1,11.799,1
11.261,0,1,0,0,1,11.988,1
10.568,0,1,0,0,1,11.988,1
9.952,0,0,1,0,0,11.451,2
11.71,0,1,0,0,1,11.988,1
11.278,0,1,0,0,1,11.988,1
10.897,0,1,0,0,0,11.526,2
10.597,0,1,0,0,0,11.62,0
10.82,0,0,1,0,0,11.461,0
11.29,0,0,1,0,0,11.592,2
11.983,1,0,1,0,2,11.539,1
10.896,0,0,1,0,0,11.743,1
10.299,0,0,0,0,2,11.592,0
10.162,0,0,1,0,0,11.799,2
10.939,0,0,1,0,1,11.414,1
10.775,0,0,1,0,1,11.414,1
11.233,0,0,1,0,1,11.777,1
11.042,0,0,1,0,1,11.777,1
11.177,0,0,1,0,1,11.695,1
11.027,0,0,1,0,1,11.695,1
11.695,0,0,0,0,2,11.753,1
12.059,0,1,0,0,1,11.777,1
11.325,0,1,0,0,1,11.777,1
11.006,0,1,0,0,0,11.62,0
9.798,0,0,0,0,1,11.777,0
9.937,0,0,0,0,2,11.478,0
10.569,0,0,0,0,2,12.008,2
10.687,0,0,1,0,2,12.008,1
10.505,0,0,0,0,2,11.654,1
11.983,0,0,1,0,2,11.731,1
10.099,0,0,0,0,2,11.834,2
10.569,0,0,0,0,1,11.791,2
10.399,0,0,1,0,1,11.695,2
10.463,0,1,0,0,2,11.799,2
9.937,0,0,1,0,2,11.592,2
9.742,0,0,1,0,2,11.777,0
9.742,0,0,1,0,2,11.799,2
9.811,0,0,0,0,2,11.595,2
10.309,0,0,0,0,1,11.478,0
9.668,0,0,1,0,0,11.478,1
9.807,0,0,1,0,2,11.478,0
9.706,0,0,1,0,2,11.587,2
11.015,0,0,0,0,2,11.83,2
11.653,0,0,1,0,0,11.702,1
12.943,0,1,0,0,2,11.526,1
11.233,0,0,0,0,2,11.799,1
12.051,0,1,0,0,1,11.799,1
11.642,0,1,0,0,1,11.799,1
11.484,0,1,0,0,1,11.799,2
11.302,0,1,0,0,1,11.799,2
11.538,0,0,1,0,1,11.777,1
10.669,0,1,0,0,2,11.879,0
11.615,0,1,0,0,1,11.478,2
11.209,0,1,0,0,1,11.478,2
11.083,0,1,0,0,2,11.799,2
9.875,0,0,1,0,2,11.799,0
11.289,0,0,1,0,2,11.358,1
10.491,0,1,0,0,0,11.358,2
10.411,0,1,0,0,1,11.478,0
10.922,0,1,0,0,1,11.537,2
10.334,0,1,0,0,1,11.537,2
11.364,0,1,0,0,1,11.539,1
11.219,0,1,0,0,1,11.539,1
11.14,0,1,0,0,1,11.65,2
10.804,0,1,0,0,1,11.65,2
11.615,0,0,1,0,1,11.976,3
11.433,0,0,1,0,1,11.976,3
12.104,0,0,1,0,1,11.777,1
11.593,0,0,1,0,1,11.777,1
10.403,0,1,0,0,1,11.799,0
10.251,0,1,0,0,1,11.478,0
11.433,0,1,0,0,1,11.777,0
11.289,0,1,0,0,1,11.777,0
11.364,0,1,0,0,1,11.679,2
10.932,0,1,0,0,1,11.679,2
10.763,0,1,0,0,1,11.787,2
10.646,0,1,0,0,1,11.787,2
11.027,0,1,0,0,1,11.581,1
10.612,0,1,0,0,1,11.581,1
10.804,0,1,0,0,1,11.581,0
10.67,0,1,0,0,1,11.581,0
10.899,0,1,0,0,1,11.478,0
10.69,0,1,0,0,1,11.478,0
10.641,0,1,0,0,1,11.478,0
10.544,0,1,0,0,1,11.478,0
11.433,0,1,0,0,1,11.478,0
11.122,0,1,0,0,1,11.478,0
11.72,0,1,0,0,1,11.478,1
11.433,0,1,0,0,1,11.478,1
11.209,0,1,0,0,1,11.787,1
10.804,0,1,0,0,1,11.787,1
10.922,0,1,0,0,1,11.799,2
10.804,0,1,0,0,1,11.799,2
11.209,0,1,0,0,1,11.478,0
11.027,0,1,0,0,1,11.478,0
10.922,0,1,0,0,1,11.557,2
10.334,0,1,0,0,1,11.557,2
11.289,0,1,0,0,1,11.478,0
10.67,0,1,0,0,1,11.799,2
10.516,0,1,0,0,1,11.799,2
11.176,0,1,0,0,1,11.777,1
10.922,0,1,0,0,1,11.777,1
10.804,0,0,1,0,1,11.559,0
10.516,0,0,1,0,1,11.559,0
11.61,0,1,0,0,1,11.777,2
10.581,0,1,0,0,1,11.777,2
10.516,0,0,1,0,0,11.478,1
11.558,0,1,0,0,1,11.679,2
11.209,0,1,0,0,1,11.679,2
10.403,0,1,0,0,1,11.478,0
11.122,0,1,0,0,1,11.478,2
10.922,0,1,0,0,1,11.478,2
12.057,0,0,1,0,1,11.799,1
11.72,0,0,1,0,1,11.799,1
11.72,0,1,0,0,1,11.799,2
11.364,0,1,0,0,1,11.799,2
10.67,0,1,0,0,1,11.787,2
12.02,0,1,0,0,1,11.799,1
11.408,0,1,0,0,1,11.799,1
11.167,0,1,0,0,1,11.777,2
11.113,0,1,0,0,1,11.777,2
12.057,0,1,0,0,1,11.799,1
11.72,0,1,0,0,1,11.799,1
11.433,0,0,1,0,1,11.988,2
11.122,0,0,1,0,1,11.988,2
11.679,0,0,1,0,1,11.888,1
11.289,0,0,1,0,1,11.888,1
12.413,0,0,1,0,1,12.099,3
12.126,0,0,1,0,1,12.099,3
10.804,0,1,0,0,1,11.777,2
11.209,0,1,0,0,1,11.799,2
11.538,0,1,0,0,1,11.478,1
11.29,0,1,0,0,1,11.478,1
11.406,0,1,0,0,1,11.777,2
11.193,0,1,0,0,1,11.777,2
11.209,0,1,0,0,1,11.777,2
10.922,0,1,0,0,1,11.777,2
11.209,0,1,0,0,1,11.552,2
11.122,0,1,0,0,1,11.552,2
12.819,0,1,0,0,1,11.879,2
11.209,0,1,0,0,1,11.879,2
11.027,0,1,0,0,1,11.478,2
10.804,0,1,0,0,1,11.478,2
10.922,0,0,1,0,1,11.478,2
10.699,0,0,1,0,1,11.478,2
11.769,0,1,0,0,1,11.777,1
11.497,0,1,0,0,1,11.777,1
12.819,0,1,0,0,1,11.817,2
10.613,0,1,0,0,1,11.817,2
12.819,0,1,0,0,1,11.478,2
11.433,0,1,0,0,1,11.478,2
11.71,0,0,1,0,1,11.777,1
11.335,0,0,1,0,1,11.777,1
10.791,0,0,1,0,1,11.988,2
12.057,0,0,1,0,1,11.829,1
11.72,0,0,1,0,1,11.829,1
11.209,0,1,0,0,1,11.777,1
11.027,0,1,0,0,1,11.777,1
11.615,0,1,0,0,1,11.777,1
11.433,0,1,0,0,1,11.777,1
11.209,0,1,0,0,1,11.478,1
11.027,0,1,0,0,1,11.478,1
11.289,0,0,1,0,1,11.799,2
10.922,0,0,1,0,1,11.799,2
12.257,0,1,0,0,1,12.061,1
11.903,0,1,0,0,1,12.061,1
11.209,0,1,0,0,1,11.478,2
11.305,0,1,0,0,1,11.585,2
11.816,0,1,0,0,1,11.799,2
11.497,0,1,0,0,1,11.799,2
12.413,0,1,0,0,1,11.976,3
12.126,0,1,0,0,1,11.976,3
11.122,0,0,1,0,1,11.777,2
11.558,0,1,0,0,1,11.937,1
11.433,0,1,0,0,1,11.937,1
11.816,0,1,0,0,1,11.777,3
11.497,0,1,0,0,1,11.777,3
11.364,0,0,1,0,1,11.988,2
11.122,0,0,1,0,1,11.988,2
10.853,0,1,0,0,1,11.557,2
10.67,0,1,0,0,1,11.557,2
11.497,0,1,0,0,1,11.539,1
11.042,0,1,0,0,1,11.539,1
11.615,0,0,1,0,1,11.777,2
11.433,0,0,1,0,1,11.777,2
10.804,0,0,1,0,1,11.777,2
10.67,0,0,1,0,1,11.777,2
11.988,0,1,0,0,1,11.799,0
11.792,0,1,0,0,1,11.799,0
10.67,0,1,0,0,1,11.478,0
11.72,0,1,0,0,1,11.709,2
11.558,0,1,0,0,1,11.709,2
12.388,0,1,0,0,1,11.988,1
11.983,0,1,0,0,1,11.988,1
11.922,0,0,1,0,1,11.777,1
11.699,0,0,1,0,1,11.777,1
11.615,0,0,1,0,1,11.799,2
11.364,0,0,1,0,1,11.799,2
10.804,0,0,1,0,1,11.777,0
10.67,0,0,1,0,1,11.777,0
11.835,0,0,1,0,1,11.937,1
11.43,0,0,1,0,1,11.937,1
12.104,0,0,1,0,1,12.061,1
11.593,0,0,1,0,1,12.061,1
12.201,0,1,0,0,1,11.777,1
11.995,0,1,0,0,1,11.777,1
11.122,0,1,0,0,1,11.478,1
12.258,0,0,1,0,1,11.988,1
11.813,0,0,1,0,1,11.988,1
11.813,0,0,1,0,1,11.799,2
11.513,0,0,1,0,1,11.799,2
11.158,0,1,0,0,1,11.451,2
10.853,0,1,0,0,1,11.451,2
11.433,0,0,1,0,1,11.799,1
11.289,0,0,1,0,1,11.799,1
12.464,0,1,0,0,1,11.988,1
12.202,0,1,0,0,1,11.988,1
11.558,0,0,1,0,1,11.777,2
11.027,0,0,1,0,1,11.799,2
10.804,0,0,1,0,1,11.799,2
12.235,0,0,1,0,1,11.777,3
11.724,0,0,1,0,1,11.777,3
12.084,0,1,0,0,1,11.799,1
11.82,0,1,0,0,1,11.799,1
12.533,0,1,0,0,1,11.799,1
12.27,0,1,0,0,1,11.799,1
11.615,0,0,1,0,1,11.76,2
11.433,0,0,1,0,1,11.76,2
10.804,0,1,0,0,1,11.478,0
10.641,0,1,0,0,1,11.478,0
12.06,0,0,1,0,1,11.478,1
11.608,0,0,1,0,1,11.478,1
11.807,0,1,0,0,1,11.478,1
11.544,0,1,0,0,1,11.478,1
11.027,0,0,1,0,1,11.777,2
11.364,0,0,0,0,2,11.478,2
11.891,0,1,0,0,1,11.988,1
11.487,0,1,0,0,1,11.988,1
10.67,0,1,0,0,1,11.414,0
12.346,0,0,1,0,1,11.879,1
12.044,0,0,1,0,1,11.879,1
12.341,0,0,1,0,1,11.799,3
11.881,0,0,1,0,1,11.799,3
12.612,0,1,0,0,1,11.988,2
12.206,0,1,0,0,1,11.988,2
10.853,0,1,0,0,1,11.799,2
11.903,0,0,1,0,1,11.777,1
11.497,0,0,1,0,1,11.777,1
11.615,0,1,0,0,1,11.692,2
10.922,0,1,0,0,1,11.692,2
12.272,0,1,0,0,1,11.799,1
11.867,0,1,0,0,1,11.799,1
11.892,0,1,0,0,1,11.879,2
11.63,0,1,0,0,1,11.879,2
11.364,0,1,0,0,1,11.937,2
11.289,0,1,0,0,1,11.937,2
12.085,0,0,1,0,2,11.759,0
11.575,0,1,0,0,1,11.478,1
11.312,0,1,0,0,1,11.478,1
11.849,0,0,1,0,1,11.478,1
11.513,0,0,1,0,1,11.478,1
11.497,0,1,0,0,1,11.478,2
12.899,0,0,0,0,2,11.91,1
12.543,0,0,0,0,2,12.002,2
11.951,0,1,0,0,1,11.478,1
11.695,0,1,0,0,1,11.478,1
12.016,0,1,0,0,1,11.888,1
11.754,0,1,0,0,1,11.888,1
12.378,0,1,0,0,1,11.988,1
11.797,0,1,0,0,1,11.988,1
11.242,0,0,1,0,1,11.777,2
11.452,0,1,0,0,1,11.478,2
11.19,0,1,0,0,1,11.478,2
11.892,0,1,0,0,1,11.777,1
11.63,0,1,0,0,1,11.777,1
12.413,0,1,0,0,1,12.099,3
12.221,0,1,0,0,1,12.099,3
11.816,0,0,1,0,1,11.976,3
12.409,0,1,0,0,1,11.76,1
12.255,0,1,0,0,1,11.76,1
11.938,0,0,1,0,1,11.879,1
11.676,0,0,1,0,1,11.879,1
11.903,0,1,0,0,1,11.777,2
11.72,0,1,0,0,1,11.777,2
11.027,0,1,0,0,1,11.879,2
12.152,0,1,0,0,1,11.478,1
11.788,0,1,0,0,1,11.478,1
12.055,0,0,1,0,1,11.478,1
11.695,0,0,0,0,1,11.684,2
12.06,0,0,1,0,1,11.799,1
11.608,0,0,1,0,1,11.799,1
11.878,0,1,0,0,1,11.657,1
11.252,0,1,0,0,1,11.657,1
11.615,0,1,0,0,1,11.75,2
10.922,0,1,0,0,1,11.75,2
12.086,0,1,0,0,1,11.799,1
11.823,0,1,0,0,1,11.799,1
11.615,0,1,0,0,1,11.777,2
11.364,0,1,0,0,1,11.777,2
12.577,0,1,0,0,1,11.879,1
12.274,0,1,0,0,1,11.879,1
11.433,0,1,0,0,1,11.539,2
10.804,0,1,0,0,1,11.539,2
12.973,0,1,0,0,1,11.879,2
11.872,0,0,1,0,1,11.879,1
10.753,0,1,0,0,1,11.478,2
10.67,0,1,0,0,1,11.478,2
11.122,0,1,0,0,1,11.799,2
11.364,0,0,1,0,1,11.678,2
10.976,0,0,1,0,1,11.678,2
12.198,0,1,0,0,1,12.002,2
11.553,0,1,0,0,1,12.002,2
11.289,0,1,0,0,1,11.799,2
11.615,0,1,0,0,1,11.799,2
11.364,0,0,1,0,1,11.777,2
10.976,0,0,1,0,1,11.777,2
12.196,0,1,0,0,1,11.988,1
11.538,0,1,0,0,1,11.988,1
11.84,0,1,0,0,1,11.777,1
11.538,0,1,0,0,1,11.777,1
11.289,0,0,1,0,1,11.478,2
10.7,0,0,1,0,1,11.478,2
11.769,0,1,0,0,1,11.777,2
11.558,0,1,0,0,1,11.777,2
11.21,0,1,0,0,1,11.552,1
10.916,0,1,0,0,1,11.552,1
11.997,0,1,0,0,1,11.83,3
11.768,0,1,0,0,1,11.83,3
11.669,0,0,1,0,2,11.777,2
11.209,0,1,0,0,1,11.882,2
11.027,0,1,0,0,1,11.882,2
10.804,0,0,1,0,1,11.988,2
11.695,0,0,1,0,1,11.988,0
11.002,0,0,1,0,1,11.988,0
11.943,0,0,1,0,2,11.757,1
11.615,0,1,0,0,1,11.478,2
11.364,0,1,0,0,1,11.478,2
11.72,0,1,0,0,1,11.988,2
11.497,0,1,0,0,1,11.988,2
11.903,0,1,0,0,1,11.988,2
11.066,0,0,1,0,1,11.777,2
12.128,0,1,0,0,1,11.799,1
